,kboTIME,x,y,z
6885,2455408.3472461984,-6057148087.440724,3382809498.6833963,-2267809169.208461
6886,2455408.597236985,-6057684711.294035,3382352607.4711504,-2267825447.6976523
6887,2455408.847227815,-6058225783.017325,3381887058.465349,-2267838885.5743437
6888,2455409.097219091,-6058758054.156183,3381413837.331689,-2267849922.9721003
6889,2455409.3472104957,-6059282646.556753,3380945093.3886113,-2267863823.3660846
6890,2455409.597201632,-6059812780.986998,3380479748.698505,-2267880101.361726
6891,2455409.8471928183,-6060347203.834551,3380005675.5125394,-2267893497.6642113
6892,2455410.0971844518,-6060872687.043732,3379524068.453465,-2267904542.90319
6893,2455410.347176209,-6061390579.914778,3379047057.446738,-2267918491.8010163
6894,2455410.5971676973,-6061914080.791754,3378573356.070795,-2267934768.516196
6895,2455410.847159243,-6062441708.728602,3378090858.077917,-2267948123.2585373
6896,2455411.097151237,-6062960259.972514,3377600966.714419,-2267959176.9960904
6897,2455411.3471433497,-6063471310.867896,3377115788.945317,-2267973174.1415234
6898,2455411.597135193,-6063988033.418196,3376633830.269291,-2267989448.5748014
6899,2455411.8471271005,-6064508719.770302,3376143009.5472183,-2268002761.5629697
6900,2455412.0971194576,-6065020194.36979,3375644938.261104,-2268013824.2280297
6901,2455412.347111928,-6065524260.127384,3375151696.8632627,-2268027869.1191883
6902,2455412.597104129,-6066034058.797146,3374661583.248077,-2268044140.032624
6903,2455412.8470964013,-6066547656.113992,3374162544.9957533,-2268057410.84158
6904,2455413.0970891234,-6067051908.611672,3373656401.385883,-2268068482.611074
6905,2455413.3470819537,-6067548845.226421,3373155202.825809,-2268082574.477099
6906,2455413.5970745157,-6068051573.56901,3372657040.1555614,-2268098840.3736773
6907,2455413.847067155,-6068557933.532419,3372149893.290578,-2268112068.325556
6908,2455414.097060246,-6069054817.628976,3371635788.8221726,-2268123149.103913
6909,2455414.347053439,-6069544480.225319,3371126743.6029053,-2268137286.887046
6910,2455414.5970463636,-6070039990.920319,3370620642.043054,-2268153545.996221
6911,2455414.847039373,-6070538964.419863,3370105500.012434,-2268166730.149791
6912,2455415.0970328343,-6071028333.115457,3369583550.878302,-2268177819.563194
6913,2455415.347026393,-6071510576.165966,3369066774.4480777,-2268192001.9193225
6914,2455415.5970196836,-6071998721.327553,3368552849.395333,-2268208252.205122
6915,2455415.847013065,-6072490158.869774,3368029831.1574473,-2268221391.372196
6916,2455416.0970069,-6072971864.983712,3367500159.2818074,-2268232488.794301
6917,2455416.3470008257,-6073446542.949338,3366975773.0482235,-2268246714.12941
6918,2455416.596994485,-6073927174.896816,3366454146.1397634,-2268262953.338789
6919,2455416.846988241,-6074410927.512629,3365923377.150142,-2268276046.1451116
6920,2455417.096982451,-6074884824.7308445,3365386111.131935,-2268287150.7711043
6921,2455417.3469767473,-6075351793.250138,3364854243.3427854,-2268301417.3292203
6922,2455417.5969707766,-6075824765.838194,3364325043.251907,-2268317643.094113
6923,2455417.8469649106,-6076300686.548169,3363786656.1493554,-2268330688.0952945
6924,2455418.096959498,-6076766631.012612,3363241931.815857,-2268341799.071261
6925,2455418.3469541655,-6077225748.601369,3362702717.959007,-2268356105.0764756
6926,2455418.596948568,-6077690919.012682,3362166080.620234,-2268372315.0670867
6927,2455418.846943081,-6078158864.68985,3361620215.257731,-2268385310.911309
6928,2455419.0969380476,-6078616716.904059,3361068175.4866824,-2268396427.5045075
6929,2455419.346933089,-6079067846.874658,3360521757.8941083,-2268410771.336582
6930,2455419.596927866,-6079525077.52252,3359977825.8834047,-2268426963.4392056
6931,2455419.8469227594,-6079984910.745011,3359424628.4833484,-2268439909.044042
6932,2455420.096918107,-6080434537.342492,3358865422.13922,-2268451030.816143
6933,2455420.346913524,-6080877549.456273,3358311948.7170258,-2268465411.1774054
6934,2455420.5969086764,-6081326709.492059,3357760869.7926297,-2268481583.6514797
6935,2455420.846903953,-6081778299.878515,3357200491.319957,-2268494478.3478866
6936,2455421.096899682,-6082219574.762648,3356634271.486411,-2268505605.2839155
6937,2455421.3468954754,-6082654346.157221,3356073893.837748,-2268520021.3116746
6938,2455421.596891005,-6083095312.174358,3355515818.986059,-2268536172.8835406
6939,2455421.8468866646,-6083538536.858376,3354948413.1500707,-2268549016.4891586
6940,2455422.0968827773,-6083971341.446248,3354375335.1215625,-2268560149.050159
6941,2455422.3468789477,-6084397756.654641,3353808206.5614395,-2268574600.3494244
6942,2455422.596874856,-6084830412.495026,3353243288.065241,-2268590730.2253
6943,2455422.8468708997,-6085265155.733916,3352669009.467499,-2268603523.037702
6944,2455423.0968673965,-6085689378.38521,3352089229.00049,-2268614662.135746
6945,2455423.3468639445,-6086107328.606911,3351515502.930393,-2268629148.738474
6946,2455423.5968602314,-6086531564.49875,3350943892.8811727,-2268645256.549622
6947,2455423.84685666,-6086957716.70217,3350362895.6747956,-2268657999.278656
6948,2455424.096853541,-6087373251.661837,3349776567.800164,-2268669146.1984906
6949,2455424.3468504683,-6087782633.643447,3349196396.6762137,-2268683668.4773006
6950,2455424.5968471346,-6088198345.043244,3348618246.095853,-2268699754.187883
6951,2455424.846843949,-6088615801.59659,3348030683.2548532,-2268712447.8589754
6952,2455425.096841215,-6089022547.816702,3347437961.6877646,-2268723604.1584244
6953,2455425.346838521,-6089423262.688282,3346851496.5626373,-2268738162.726188
6954,2455425.596835567,-6089830349.145943,3346266955.0661902,-2268754226.5335627
6955,2455425.8468327676,-6090239009.314569,3345672978.156376,-2268766872.3894057
6956,2455426.096830419,-6090636869.40485,3345074015.1635723,-2268778039.8033094
6957,2455426.346828104,-6091028821.683095,3344481405.6390147,-2268792635.4205084
6958,2455426.5968255308,-6091427185.902799,3343890621.4601426,-2268808677.6665993
6959,2455426.846823118,-6091826951.952402,3343290380.725134,-2268821277.082612
6960,2455427.0968211545,-6092215831.359576,3342685327.2613864,-2268832457.442581
6961,2455427.3468192196,-6092598928.185835,3342086721.66658,-2268847090.941777
6962,2455427.596817027,-6092988475.3221445,3341489841.8687124,-2268863112.042266
6963,2455427.846815001,-6093379251.869936,3340883486.4651513,-2268875666.460092
6964,2455428.0968134236,-6093759058.279707,3340272492.426396,-2268886861.632219
6965,2455428.3468118683,-6094133208.869625,3339668038.084447,-2268901533.860027
6966,2455428.5968100573,-6094513846.022021,3339065208.835574,-2268917534.250237
6967,2455428.846808418,-6094895539.571837,3338452887.111391,-2268930045.127002
6968,2455429.096807227,-6095266182.479542,3337836101.6138973,-2268941256.964279
6969,2455429.3468060517,-6095631297.725866,3337225945.1208143,-2268955968.7369537
6970,2455429.596804622,-6096002933.571199,3336617311.970251,-2268971948.8301697
6971,2455429.846803371,-6096375452.171695,3335999171.7371163,-2268984417.598914
6972,2455430.0968025653,-6096736842.562031,3335376743.385588,-2268995647.903758
6973,2455430.346801771,-6097092834.733597,3334761030.874898,-2269010399.971837
6974,2455430.596800723,-6097455379.2428875,3334146739.01412,-2269026360.125579
6975,2455430.8467998593,-6097818632.21949,3333522927.803959,-2269038788.1627307
6976,2455431.0967994407,-6098170682.31078,3332895004.9447565,-2269050038.655676
6977,2455431.3467990262,-6098517464.808064,3332273882.339171,-2269064831.6740675
6978,2455431.596798361,-6098870829.013191,3331654076.8523297,-2269080772.1612406
6979,2455431.8467978854,-6099224726.744499,3331024742.1664934,-2269093160.7583513
6980,2455432.096797853,-6099567349.773092,3330391473.136722,-2269104433.050604
6981,2455432.3467978192,-6099904836.920684,3329765086.3989215,-2269119267.5522485
6982,2455432.596797536,-6100248932.715716,3329139912.5155506,-2269135188.535571
6983,2455432.846797449,-6100593386.443091,3328505202.0790997,-2269147538.8741527
6984,2455433.0967978034,-6100926496.480237,3327866735.4634247,-2269158834.4431295
6985,2455433.346798151,-6101254603.3517275,3327235230.8566823,-2269173710.8156147
6986,2455433.59679825,-6101589343.327033,3326604834.2159204,-2269189612.325004
6987,2455433.8467985513,-6101924264.997659,3325964896.2446265,-2269201925.454344
6988,2455434.0967992926,-6102247776.8007765,3325321381.14548,-2269213245.622247
6989,2455434.346800021,-6102566419.079016,3324684905.5078816,-2269228164.0875897
6990,2455434.596800503,-6102891716.391777,3324049432.43601,-2269244046.000861
6991,2455434.846801193,-6103217018.538979,3323404415.9159327,-2269256322.8191924
6992,2455435.096802321,-6103530847.440844,3322756002.2352314,-2269267668.735015
6993,2455435.3468034305,-6103839941.31651,3322114703.2640276,-2269282629.3329296
6994,2455435.5968042957,-6104155709.599538,3321474301.0605083,-2269298491.359996
6995,2455435.8468053746,-6104471305.261013,3320824356.034396,-2269310732.599177
6996,2455436.0968068894,-6104775367.095984,3320171194.7603745,-2269322105.224147
6997,2455436.3468083804,-6105074829.201954,3319525221.29979,-2269337107.7986913
6998,2455436.596809629,-6105380982.506562,3318880038.5252857,-2269352949.469035
6999,2455436.8468110966,-6105686785.174504,3318225316.379773,-2269365155.6823225
7000,2455437.0968129984,-6105980996.234138,3317567559.8738594,-2269376555.778195
7001,2455437.3468148704,-6106270743.606285,3316917062.20268,-2269391599.967016
7002,2455437.5968165025,-6106567196.368487,3316267248.9672117,-2269407420.619527
7003,2455437.8468183596,-6106863119.959695,3315607902.7211633,-2269419592.1713853
7004,2455438.096820648,-6107147396.964899,3314945705.00779,-2269431020.290457
7005,2455438.3468229016,-6107427347.016137,3314290835.132516,-2269446105.515402
7006,2455438.596824917,-6107714014.032837,3313636543.392594,-2269461904.2892256
7007,2455438.846827163,-6107999972.865921,3312972727.998848,-2269474041.345879
7008,2455439.0968298386,-6108274232.943836,3312306245.0740476,-2269485497.821419
7009,2455439.3468324733,-6108544303.441154,3311647157.0470724,-2269500623.279291
7010,2455439.5968348724,-6108821099.8484335,3310988540.935049,-2269516399.1046743
7011,2455439.8468375076,-6109097008.6232,3310320413.622411,-2269528501.624537
7012,2455440.09684057,-6109361169.287579,3309649803.8114905,-2269539986.5610566
7013,2455440.3468435863,-6109621278.335232,3308986654.107943,-2269555151.214317
7014,2455440.596846369,-6109888119.597156,3308323870.330143,-2269570902.8036275
7015,2455440.8468493936,-6110153893.390694,3307651591.0246706,-2269582970.5283284
7016,2455441.0968528427,-6110407872.547136,3306977015.429954,-2269594483.793
7017,2455441.3468562397,-6110657938.605277,3306309963.425281,-2269609686.362318
7018,2455441.596859406,-6110914740.550979,3305643171.7711053,-2269625412.2039084
7019,2455441.8468628195,-6111170294.877432,3304966903.6378765,-2269637444.653388
7020,2455442.0968666556,-6111414010.910505,3304288526.7153316,-2269648985.8730187
7021,2455442.3468704335,-6111653952.916576,3303617735.298579,-2269664224.837098
7022,2455442.5968739837,-6111900631.903955,3302947099.289907,-2269679923.1984763
7023,2455442.8468777863,-6112145882.927468,3302267009.416901,-2269691919.6777716
7024,2455443.096882008,-6112379254.970122,3301584999.693271,-2269703488.2500105
7025,2455443.3468861673,-6112608992.674025,3300910636.0151744,-2269718761.862428
7026,2455443.5968901003,-6112845466.000492,3300236323.680078,-2269734430.813504
7027,2455443.8468942917,-6113080331.029885,3299552583.8702903,-2269746390.442933
7028,2455444.0968989,-6113303279.549819,3298867114.746234,-2269757985.57435
7029,2455444.346903439,-6113522734.200916,3298189351.024266,-2269773291.910671
7030,2455444.5969077554,-6113748920.899412,3297511535.6912217,-2269788929.3806744
7031,2455444.846912335,-6113973319.298525,3296824323.2311482,-2269800851.163072
7032,2455445.0969173284,-6114185767.126362,3296135573.7088747,-2269812471.9473915
7033,2455445.3469222477,-6114394862.622477,3295454587.8973207,-2269827808.9950137
7034,2455445.596926946,-6114610684.731663,3294773448.787867,-2269843412.8740478
7035,2455445.846931914,-6114824539.306501,3294082946.941663,-2269855295.8079014
7036,2455446.096937292,-6115026413.13202,3293391102.00066,-2269866941.350599
7037,2455446.34694259,-6115225077.614746,3292707078.0282135,-2269882307.1442122
7038,2455446.5969476704,-6115430461.859627,3292022800.3358097,-2269897875.4282823
7039,2455446.8469530246,-6115633700.604775,3291329198.246293,-2269909718.660892
7040,2455447.0969587862,-6115824932.765737,3290634448.5514126,-2269921388.239107
7041,2455447.3469644627,-6116013100.426433,3289947575.824818,-2269936781.025273
7042,2455447.596969924,-6116207980.013413,3289260350.005177,-2269952311.982632
7043,2455447.8469756637,-6116400537.864246,3288563841.7665143,-2269964114.9754286
7044,2455448.0969818076,-6116581068.022471,3287866382.525614,-2269975808.199921
7045,2455448.3469878607,-6116758680.670472,3287176854.580943,-2269991226.592886
7046,2455448.5969937015,-6116942996.71693,3286486874.8099303,-2270006718.910025
7047,2455448.8469998254,-6117124816.81031,3285787657.7507854,-2270018481.571581
7048,2455449.09700635,-6117294593.016742,3285087686.848452,-2270030198.5048866
7049,2455449.347012778,-6117461600.928133,3284395699.3652267,-2270045641.587933
7050,2455449.5970189963,-6117635303.079465,3283703161.465608,-2270061094.4514713
7051,2455449.8470255025,-6117806337.1280155,3283001434.0231814,-2270072817.198052
7052,2455450.097032406,-6117965315.949615,3282299149.879033,-2270084558.393509
7053,2455450.347039207,-6118121677.750055,3281604898.55971,-2270100025.7367444
7054,2455450.597045801,-6118284723.828019,3280909997.936187,-2270115438.8296814
7055,2455450.847052688,-6118444931.547774,3280205957.6784077,-2270127122.560087
7056,2455451.0970599675,-6118593077.292995,3279501557.3856564,-2270138889.017032
7057,2455451.347067139,-6118738759.005122,3278805236.2354784,-2270154380.615374
7058,2455451.5970741073,-6118891113.904492,3278108166.3144107,-2270169754.0395784
7059,2455451.847081372,-6119040461.788284,3277402008.55282,-2270181400.0437226
7060,2455452.0970890257,-6119177745.185273,3276695686.6737003,-2270193193.104839
7061,2455452.347096566,-6119312718.841302,3275997486.9828963,-2270208709.2672725
7062,2455452.597103906,-6119454353.105292,3275298438.3792477,-2270224043.4268928
7063,2455452.8471115464,-6119592812.985781,3274590355.5146184,-2270235653.265179
7064,2455453.097119572,-6119719209.75536,3273882303.596632,-2270247474.494155
7065,2455453.3471274786,-6119843452.001053,3273182413.616156,-2270263015.722042
7066,2455453.597135187,-6119974340.474107,3272481573.953975,-2270278311.2041206
7067,2455453.8471432016,-6120101888.238389,3271771755.4254947,-2270289886.591434
7068,2455454.097151596,-6120217377.880227,3271062162.0640025,-2270301737.6615195
7069,2455454.3471598667,-6120330868.840947,3270360767.166046,-2270317304.5429807
7070,2455454.597167942,-6120450989.620274,3269658321.320026,-2270332562.0182347
7071,2455454.8471763274,-6120567604.248353,3268946953.911704,-2270344104.7312427
7072,2455455.097185089,-6120672169.165527,3268236005.1077056,-2270355987.339435
7073,2455455.3471937208,-6120774891.65599,3267533288.182521,-2270371580.470669
7074,2455455.597202161,-6120884225.384123,3266829418.701183,-2270386800.6216574
7075,2455455.8472109144,-6120989888.318891,3266116686.9802423,-2270398312.4334216
7076,2455456.09722004,-6121083513.259338,3265404566.58597,-2270410228.2413964
7077,2455456.347229031,-6121175452.291622,3264700708.4878616,-2270425848.173673
7078,2455456.597237833,-6121273981.725467,3263995596.0328693,-2270441031.647142
7079,2455456.8472469524,-6121368676.4955635,3263281682.776828,-2270452514.284187
7080,2455457.0972564397,-6121451348.221734,3262568572.907686,-2270464464.8799005
7081,2455457.347265787,-6121532490.716474,3261863752.8498287,-2270480112.0853295
7082,2455457.597274948,-6121620200.47481,3261157576.5711,-2270495259.4613194
7083,2455457.8472844316,-6121703912.47204,3260442663.1214795,-2270506714.575481
7084,2455458.097294278,-6121775619.562268,3259728744.488946,-2270518701.4476266
7085,2455458.3473039786,-6121845954.1701765,3259023140.3565464,-2270534376.2959895
7086,2455458.597313497,-6121922830.5718565,3258316078.185663,-2270549488.066297
7087,2455458.8473233413,-6121995546.901209,3257600344.722172,-2270560917.214249
7088,2455459.0973335444,-6122056279.607605,3256885796.8912015,-2270572941.7329736
7089,2455459.347343596,-6122115796.57328,3256179585.4845877,-2270588644.4735126
7090,2455459.597353469,-6122181827.505171,3255471814.364687,-2270603721.0238795
7091,2455459.8473636718,-6122243536.854024,3254755440.1234016,-2270615125.6493645
7092,2455460.0973742283,-6122293286.970672,3254040441.721876,-2270627189.048788
7093,2455460.347384629,-6122341977.999573,3253333798.9600616,-2270642919.7930894
7094,2455460.597394854,-6122397152.782141,3252625495.0448685,-2270657961.3859105
7095,2455460.8474054127,-6122447845.283038,3251908658.5141826,-2270669342.8019843
7096,2455461.09741632,-6122486606.005093,3251193387.428654,-2270681446.162409
7097,2455461.3474270664,-6122524464.119997,3250486488.5474224,-2270697204.866766
7098,2455461.5974376407,-6122568773.362193,3249777827.4026103,-2270712211.623159
7099,2455461.847448553,-6122608440.445744,3249060706.528867,-2270723570.9937606
7100,2455462.0974598085,-6122636206.220448,3248345340.1167274,-2270735715.2232504
7101,2455462.347470898,-6122663225.612467,3247638359.8892417,-2270751501.670602
7102,2455462.59748182,-6122696661.0644455,3246929516.72172,-2270766473.5522795
7103,2455462.8474930823,-6122725295.313959,3246212289.147404,-2270777811.8738685
7104,2455463.097504684,-6122742061.697706,3245497004.4855103,-2270789997.6902456
7105,2455463.347516114,-6122758237.587985,3244790117.4824452,-2270805811.4728885
7106,2455463.5975273796,-6122780792.009355,3244081267.4114475,-2270820748.2652206
7107,2455463.8475389904,-6122798387.03589,3243364110.7568054,-2270832066.3500156
7108,2455464.0975509346,-6122804150.576693,3242649084.934391,-2270844294.2648764
7109,2455464.347562703,-6122809479.108366,3241942465.828474,-2270860134.7696304
7110,2455464.5975743104,-6122821146.171256,3241233784.20059,-2270875036.06758
7111,2455464.8475862658,-6122827696.527801,3240516876.3881893,-2270886334.530062
7112,2455465.0975985504,-6122822454.6908,3239802286.841335,-2270898604.8364015
7113,2455465.347610654,-6122816932.867587,3239096110.7517056,-2270914471.233769
7114,2455465.5976226004,-6122817707.109526,3238387773.493647,-2270929336.4321384
7115,2455465.8476348985,-6122813208.257649,3237671293.108497,-2270940615.680122
7116,2455466.0976475202,-6122796959.405352,3236957317.987983,-2270952928.4447513
7117,2455466.347659956,-6122780585.086668,3236251760.855804,-2270968819.6830306
7118,2455466.5976722394,-6122770461.92146,3235543944.8565183,-2270983647.971867
7119,2455466.847684877,-6122754910.25712,3234828071.533899,-2270994908.2028646
7120,2455467.097697833,-6122727653.689756,3234114890.0994973,-2271007263.264196
7121,2455467.347710599,-6122700425.646863,3233410129.0891848,-2271023178.0690436
7122,2455467.597723216,-6122679401.437334,3232703012.607209,-2271037968.434597
7123,2455467.8477361905,-6122652794.379654,3231987927.4459543,-2271049209.6378717
7124,2455468.0977494777,-6122614530.439907,3231275720.4868827,-2271061606.609449
7125,2455468.3477625707,-6122576448.478227,3230571934.414738,-2271077543.4893208
7126,2455468.597775518,-6122544520.67772,3229865697.514726,-2271092294.721136
7127,2455468.847788827,-6122506856.829904,3229151583.5216885,-2271103516.6861696
7128,2455469.097802443,-6122457587.084109,3228440533.8106427,-2271115954.9669833
7129,2455469.34781586,-6122408652.247644,3227737903.6095624,-2271131912.225795
7130,2455469.597829135,-6122365819.630509,3227032728.637143,-2271146622.931592
7131,2455469.847842775,-6122317099.038008,3226319771.2120247,-2271157825.265102
7132,2455470.0978567167,-6122256826.564545,3225610064.0010204,-2271170304.0593004
7133,2455470.3478704547,-6122197041.459025,3224908773.227493,-2271186279.8194284
7134,2455470.5978840548,-6122143304.482977,3224204845.3255563,-2271200948.4514737
7135,2455470.8478980227,-6122083529.038252,3223493232.7846556,-2271212130.6072946
7136,2455471.097912287,-6122012258.878808,3222785056.3352227,-2271224648.9582486
7137,2455471.3479263424,-6121941628.17541,3222085291.703489,-2271240641.199439
7138,2455471.5979402647,-6121876989.543093,3221382799.345418,-2271255266.09855
7139,2455471.8479545573,-6121806163.60897,3220672723.4486575,-2271266427.4270473
7140,2455472.0979691404,-6121723903.458024,3219966269.5476665,-2271278984.27285
7141,2455472.3479835107,-6121642434.654373,3219268221.427639,-2271294990.8943934
7142,2455472.597997752,-6121566900.15032,3218567356.887905,-2271309570.3590345
7143,2455472.848012366,-6121485031.4748955,3217859013.2717714,-2271320710.183372
7144,2455473.0980272647,-6121391792.6738825,3217154477.6168656,-2271333304.440751
7145,2455473.348041946,-6121299497.169081,3216458340.360527,-2271349323.3532825
7146,2455473.5980565026,-6121213076.814816,3215759299.96783,-2271363855.7389817
7147,2455473.8480714345,-6121120177.762175,3215052888.31101,-2271374973.462006
7148,2455474.098086645,-6121015976.599886,3214350470.575607,-2271387604.140695
7149,2455474.348101634,-6120912871.057635,3213656442.4674644,-2271403633.3873606
7150,2455474.598116502,-6120815580.527005,3212959426.4256616,-2271418117.233447
7151,2455474.848131748,-6120711669.530064,3212255150.127041,-2271429212.469092
7152,2455475.0981472665,-6120596528.716241,3211555053.484847,-2271441878.8069825
7153,2455475.3481625593,-6120482636.541187,3210863336.104006,-2271457916.7006235
7154,2455475.5981777348,-6120374498.618406,3210168547.6841097,-2271472350.8670983
7155,2455475.8481932906,-6120259601.594153,3209466612.8808036,-2271483423.574972
7156,2455476.0982091124,-6120133551.606763,3208769042.851145,-2271496125.168889
7157,2455476.3482247046,-6120008904.199352,3208079839.7488823,-2271512170.4166594
7158,2455476.5982401837,-6119889949.916343,3207387483.807044,-2271526554.1995573
7159,2455476.8482560446,-6119764101.26012,3206688097.745941,-2271537604.788734
7160,2455477.098272166,-6119627181.173595,3205993260.4376955,-2271550341.6852813
7161,2455477.3482880527,-6119491818.573573,3205306775.27626,-2271566393.4646773
7162,2455477.5983038307,-6119362087.652905,3204617056.312314,-2271580726.654771
7163,2455477.8483199924,-6119225330.467911,3203920425.356664,-2271591756.023606
7164,2455478.0983364084,-6119077587.961947,3203228525.4542856,-2271604528.7400036
7165,2455478.348352585,-6118931558.635907,3202544960.0042567,-2271620586.70058
7166,2455478.598368657,-6118791099.0613575,3201858080.201083,-2271634869.5652127
7167,2455478.8483851147,-6118643484.520222,3201164407.9419856,-2271645879.063408
7168,2455479.0984018194,-6118484975.046048,3200475646.918243,-2271658688.5313783
7169,2455479.3484182814,-6118328334.877957,3199795199.397917,-2271674752.7223186
7170,2455479.5984346424,-6118177201.731853,3199111357.1078997,-2271688985.9178534
7171,2455479.848451391,-6118018787.7846575,3198420843.014459,-2271699977.245292
7172,2455480.09846838,-6117849573.170051,3197735417.957486,-2271712824.6990027
7173,2455480.348485122,-6117682383.991996,3197058282.044396,-2271728895.4489737
7174,2455480.598501767,-6117520637.939582,3196377670.986864,-2271743079.8946013
7175,2455480.8485188014,-6117351487.777359,3195690509.787397,-2271754054.97112
7176,2455481.0985360695,-6117171634.693791,3195008612.9606886,-2271766941.815398
7177,2455481.348553086,-6116993962.78039,3194334977.5210786,-2271783019.601633
7178,2455481.59857001,-6116821668.611666,3193657786.667759,-2271797156.351042
7179,2455481.848587325,-6116641849.2712145,3192974168.376317,-2271808117.1920004
7180,2455482.098604867,-6116451427.914755,3192295987.3713365,-2271821044.883367
7181,2455482.348622153,-6116263342.751513,3191626036.722202,-2271837130.219438
7182,2455482.5986393513,-6116080568.24453,3190952450.650231,-2271851220.3559084
7183,2455482.848656941,-6115890149.5696945,3190272560.9932494,-2271862168.975071
7184,2455483.0986747514,-6115689232.72153,3189598279.2145805,-2271875138.9329133
7185,2455483.3486923026,-6115490806.165061,3188932193.6522536,-2271891232.28834
7186,2455483.598709769,-6115297621.34337,3188262393.1010356,-2271905276.8524685
7187,2455483.848727629,-6115096675.334333,3187586414.0896025,-2271916215.197586
7188,2455484.0987457028,-6114885337.796136,3186916211.332652,-2271929228.7475014
7189,2455484.348763513,-6114676643.590263,3186254167.7067447,-2271945330.4983563
7190,2455484.5987812434,-6114473120.312915,3185588330.1391115,-2271959330.4450736
7191,2455484.8487993684,-6114261720.781501,3184916440.610668,-2271970260.360755
7192,2455485.0988176996,-6114040039.088225,3184250493.5799637,-2271983318.7030196
7193,2455485.348835764,-6113821152.627803,3183592665.784799,-2271999429.1053433
7194,2455485.598853753,-6113607364.397066,3182930965.847948,-2272013385.2812285
7195,2455485.8488721377,-6113385586.810116,3182263341.8949647,-2272024308.4895954
7196,2455486.098890722,-6113153639.102144,3181601824.601084,-2272037412.6830373
7197,2455486.3489090353,-6112924637.329005,3180948383.941273,-2272053531.859308
7198,2455486.5989272776,-6112700659.204527,3180290993.8007994,-2272067444.9907036
7199,2455486.8489459166,-6112468580.609971,3179627809.0744853,-2272078363.080718
7200,2455487.098964748,-6112226446.566275,3178970893.11034,-2272091514.033283
7201,2455487.3489833055,-6111987407.906449,3178322008.5521765,-2272107641.963855
7202,2455487.599001796,-6111753316.443252,3177669098.120097,-2272121512.6483374
7203,2455487.849020684,-6111511015.404653,3177010524.0375957,-2272132427.0670123
7204,2455488.0990397576,-6111258776.171115,3176358378.768815,-2272145625.5269723
7205,2455488.3490585536,-6111009780.456043,3175714217.1170883,-2272161762.041054
7206,2455488.5990772876,-6110765653.6171465,3175065954.217225,-2272175590.737504
7207,2455488.8490964193,-6110513210.115447,3174412160.118535,-2272186502.778939
7208,2455489.09911573,-6110250948.194807,3173764952.836053,-2272199749.3233223
7209,2455489.3491347595,-6109992076.540257,3173125678.8856535,-2272215894.086751
7210,2455489.5991537315,-6109737993.564802,3172482229.406195,-2272229681.1019225
7211,2455489.8491731016,-6109475488.854831,3171833382.7104697,-2272240591.892653
7212,2455490.0991926435,-6109203287.952196,3171191278.7944727,-2272253886.911984
7213,2455490.349211902,-6108934622.595068,3170557055.504625,-2272270039.4114256
7214,2455490.599231106,-6108670663.827739,3169918583.58412,-2272283784.883108
7215,2455490.84925071,-6108398180.260773,3169274849.989627,-2272294695.3644133
7216,2455491.0992704784,-6108116125.101172,3168638013.126421,-2272308039.0448575
7217,2455491.3492899598,-6107837749.2151985,3168009001.8563786,-2272324198.5699553
7218,2455491.599309392,-6107563995.922592,3167375670.1387596,-2272337902.448822
7219,2455491.849329224,-6107281616.764773,3166737213.8982663,-2272348813.3583884
7220,2455492.0993492133,-6106989792.916026,3166105806.377928,-2272362205.66402
7221,2455492.349368912,-6106701790.443024,3165482167.2076025,-2272378371.2906284
7222,2455492.599388567,-6106418324.656239,3164854137.18502,-2272392033.32407
7223,2455492.849408622,-6106126133.944118,3164221121.4705954,-2272402945.1805987
7224,2455493.0994288265,-6105824627.68805,3163595304.57436,-2272416385.839638
7225,2455493.3494487386,-6105527083.228767,3162977196.7136016,-2272432556.418011
7226,2455493.5994686102,-6105233987.65663,3162354629.1554666,-2272446176.1399674
7227,2455493.849488883,-6104932070.134162,3161727216.505899,-2272457089.234797
7228,2455494.0995092983,-6104620968.429723,3161107150.971281,-2272470577.733784
